code_name,ticker,created_at,text
保利发展,sh.600048,2024-05-07,深圳市住房和建设局发布《关于进一步优化房地产政策的通知》，从分区优化住房限购政策、调整企事业单位购买商品住房政策、提升二手房交易便利化等方面进一步优化房地产政策，可能会对保利发展等地产公司的股价产生影响。
保利发展,sh.600048,2024-05-07,《通知》明确，非本市户籍居民家庭及成年单身人士（含离异）限购1套住房，在盐田区、宝安区（不含新安街道、西乡街道）、龙岗区、龙华区、坪山区、光明区、大鹏新区范围内购买住房，个人所得税、社会保险的缴交年限要求由3年调整为1年；在其他范围内购买住房，个人所得税、社会保险的缴交年限要求仍为3年，这可能会对保利发展的销售情况产生影响。
保利发展,sh.600048,2024-05-07,中央政治局会议指出要“继续坚持因城施策”，中央定调持续释放政策宽松的暖意，市场对核心城市进一步优化各类限制性措施存在较强的政策预期，这可能会对保利发展的股价产生积极影响。
保利发展,sh.600048,2024-05-07,"地产板块午后拉升，南国置业斩获6连板，保利发展等走高。证券时报网讯，地产板块7日午后再度拉升，截至发稿，南国置业、新城控股涨停，招商积余、保利发展涨约6%，招商蛇口涨约4%，万科A涨近3%。值得注意的是，南国置业已连续6个交易日涨停。
消息面上，深圳市住房和建设局5月6日发布《关于进一步优化房地产政策的通知》，从分区优化住房限购政策、调整企事业单位购买商品住房政策、提升二手房交易便利化等方面进一步优化房地产政策。
根据《通知》，非本市户籍居民家庭及成年单身人士（含离异）限购1套住房，在盐田区、宝安区（不含新安街道、西乡街道）、龙岗区、龙华区、坪山区、光明区、大鹏新区范围内购买住房，个人所得税、社会保险的缴交年限要求由3年调整为1年；在其他范围内购买住房，个人所得税、社会保险的缴交年限要求仍为3年。《通知》明确，有两个及以上未成年子女的本市户籍居民家庭，在执行现有住房限购政策的基础上，可在盐田区、宝安区（不含新安街道、西乡街道）、龙岗区、龙华区、坪山区、光明区、大鹏新区范围内再购买1套住房。
值得注意的是，4月30日中央政治局会议指出要“继续坚持因城施策”，中央定调持续释放政策宽松的暖意。包括楼市调控风向标北京在内，近期多个核心城市先后出台优化或取消限购的系列政策，市场对核心城市进一步优化各类限制性措施存在较强的政策预期。
国金证券指出，目前A股房地产板块PB估值仅0.63倍，处历史底部，而地产股股价的反应通常快于基本面的复苏，金融危机时期美国新建住房销量底出现在2010年11月，而霍顿等房企的股价底则出现在2009年1月，4月30日政治局会议表态去库存，预计将明确地产股的底部。在行业供给侧出清过程中，流动性为王。资产流动性越高的房企安全垫更厚，更能在本轮行业周期中坚持到基本面复苏的到来，如建发国际集团、绿城中国、滨江集团等房企竣工存货占比低、辎重少，资产流速快。在行业低谷，高分红高股息的房企更能给予市场信心，头部央国企2023年的分红率都在30%以上，港股头部房企在股息率在5%以上，A股头部房企在3.5%以上。
该机构表示，当前行业基本面处于筑底阶段，各项指标已发生深度回调，后续下降空间已经有限，且地产板块估值处于历史低位水平。政治局会议后，新一轮政策风口已至，核心城市政策持续优化，后续更多支持性政策出台可期。地产股股价的反应通常快于基本面的复苏，此时地产股的底部已基本明确。首推重点布局深耕一线及核心二线城市，主打改善性产品，具备持续拿地能力的房企，如建发国际集团、中国海外发展、招商蛇口、滨江集团等。"
